,userId,itemId,rate
196,30,1172,2.39
197,30,1173,2.44
198,30,1174,2.44
199,30,1175,2.44
200,31,1156,2.65
201,31,1157,2.75
202,31,1158,2.75
203,31,1159,2.75
204,31,1160,2.65
205,31,1161,2.75
206,31,1162,2.75
207,31,1163,2.6
208,31,1164,2.75
209,31,1165,2.75
210,31,1166,2.64
211,31,1167,2.75
212,31,1168,2.65
213,31,1169,2.75
214,31,1170,2.6
215,31,1171,2.6
216,31,1172,2.75
217,31,1173,2.75
218,31,1174,2.75
219,31,1175,2.75
220,32,1156,3.01
221,32,1157,2.8
222,32,1158,2.76
223,32,1159,3.01
224,32,1160,2.76
225,32,1161,3.01
226,32,1162,2.76
227,32,1163,2.81
228,32,1164,2.76
229,32,1165,2.86
230,32,1166,2.8
231,32,1167,3.01
232,32,1168,2.81
233,32,1169,3.01
234,32,1170,2.86
235,32,1171,2.81
236,32,1172,3.01
237,32,1173,2.75
238,32,1174,2.75
239,32,1175,2.8
240,33,1156,2.85
241,33,1157,2.85
242,33,1158,2.85
243,33,1159,2.85
244,33,1160,2.85
245,33,1161,2.71
246,33,1162,2.75
247,33,1163,2.85
248,33,1164,2.7
249,33,1165,2.85
250,33,1166,2.8
251,33,1167,2.85
252,33,1168,2.85
253,33,1169,2.86
254,33,1170,2.86
255,33,1171,2.7
256,33,1172,2.8
257,33,1173,2.85
258,33,1174,2.7
259,33,1175,2.7
260,34,1156,2.74
261,34,1157,2.74
262,34,1158,2.6
263,34,1159,2.74
264,34,1160,2.74
265,34,1161,2.6
266,34,1162,2.74
267,34,1163,2.74
268,34,1164,2.59
269,34,1165,2.74
270,34,1166,2.74
271,34,1167,2.64
272,34,1168,2.59
273,34,1169,2.6
274,34,1170,2.74
275,34,1171,2.74
276,34,1172,2.74
277,34,1173,2.74
278,34,1174,2.74
279,34,1175,2.74
280,35,1156,2.75
281,35,1157,2.85
282,35,1158,2.86
283,35,1159,2.71
284,35,1160,2.7
285,35,1161,2.76
286,35,1162,2.75
287,35,1163,2.86
288,35,1164,2.8
289,35,1165,2.85
290,35,1166,2.7
291,35,1167,2.85
292,35,1168,2.85
293,35,1169,2.86
294,35,1170,2.86
295,35,1171,2.85
296,35,1172,2.75
297,35,1173,2.85
298,35,1174,2.8
299,35,1175,2.85
300,36,1156,2.84
301,36,1157,2.84
302,36,1158,2.69
303,36,1159,2.74
304,36,1160,2.69
305,36,1161,2.69
306,36,1162,2.84
307,36,1163,2.69
308,36,1164,2.84
309,36,1165,2.84
310,36,1166,2.84
311,36,1167,2.74
312,36,1168,2.84
313,36,1169,2.84
314,36,1170,2.7
315,36,1171,2.84
316,36,1172,2.84
317,36,1173,2.84
318,36,1174,2.84
319,36,1175,2.84
320,37,1156,2.84
321,37,1157,2.84
322,37,1158,2.75
323,37,1159,2.79
324,37,1160,2.84
325,37,1161,2.7
326,37,1162,2.74
327,37,1163,2.84
328,37,1164,2.84
329,37,1165,2.69
330,37,1166,2.69
331,37,1167,2.84
332,37,1168,2.84
333,37,1169,2.75
334,37,1170,2.7
335,37,1171,2.84
336,37,1172,2.84
337,37,1173,2.84
338,37,1174,2.84
339,37,1175,2.84
340,38,1156,2.4
341,38,1157,2.4
342,38,1158,2.4
343,38,1159,2.3
344,38,1160,2.4
345,38,1161,2.4
346,38,1162,2.4
347,38,1163,2.4
348,38,1164,2.4
349,38,1165,2.4
350,38,1166,2.34
351,38,1167,2.29
352,38,1168,2.3
353,38,1169,2.25
354,38,1170,2.4
355,38,1171,2.4
356,38,1172,2.4
357,38,1173,2.4
358,38,1174,2.4
359,38,1175,2.4
360,39,1156,3.1
361,39,1157,3.2
362,39,1158,3.06
363,39,1159,3.2
364,39,1160,3.2
365,39,1161,3.2
366,39,1162,3.05
367,39,1163,3.05
368,39,1164,3.05
369,39,1165,3.1
370,39,1166,3.1
371,39,1167,3.2
372,39,1168,3.1
373,39,1169,3.2
374,39,1170,3.2
375,39,1171,3.05
376,39,1172,3.2
377,39,1173,3.2
378,39,1174,3.05
379,39,1175,3.2
380,40,1156,2.9
381,40,1157,3.05
382,40,1158,3.06
383,40,1159,3.05
384,40,1160,2.95
385,40,1161,3.01
386,40,1162,3.05
387,40,1163,3.06
388,40,1164,3.05
389,40,1165,3.05
390,40,1166,2.95
391,40,1167,2.95
392,40,1168,3.05
393,40,1169,2.91
394,40,1170,3.06
395,40,1171,2.95
396,40,1172,2.95
397,40,1173,2.95
398,40,1174,2.95
399,40,1175,2.95
400,41,1156,2.16
401,41,1157,2.16
402,41,1158,2.16
403,41,1159,1.96
404,41,1160,2.06
405,41,1161,2.16
406,41,1162,2.16
407,41,1163,1.91
408,41,1164,2.16
409,41,1165,2.16
410,41,1166,1.9
411,41,1167,2.06
412,41,1168,2.06
413,41,1169,2.01
414,41,1170,2.16
415,41,1171,1.91
416,41,1172,1.91
417,41,1173,1.91
418,41,1174,1.91
419,41,1175,2.16
